requirement_id,category,requirement,implementation,test,evidence,status
P10-T01,task,"实现 FRED/ALFRED vintage-aware 宏观数据契约",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_macro_onchain_sources.py,reports/data/P10_SOURCE_CONTRACT_EVIDENCE.json,verified
P10-T02,task,"实现 Coin Metrics Community 公共只读契约与配额",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_macro_onchain_sources.py,reports/data/P10_SOURCE_CONTRACT_EVIDENCE.json,verified
P10-T03,task,"实现 Dune 查询注册表、SQL 版本和结果清单",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_macro_onchain_sources.py,reports/data/P10_SOURCE_CONTRACT_EVIDENCE.json,verified
P10-T04,task,"实现 DeFiLlama 公共只读契约",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_macro_onchain_sources.py,reports/data/P10_SOURCE_CONTRACT_EVIDENCE.json,verified
P10-T05,task,"建立官方交易所、项目、监管、法院、央行与 ETF 发行人来源目录",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_source_policy.py,reports/intelligence/OFFICIAL_SOURCE_CATALOG.parquet,verified
P10-T06,task,"实现 GDELT 发现并追踪原始来源",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_social_source_contracts.py,reports/data/P10_SOCIAL_SOURCE_EVIDENCE.json,verified
P10-T07,task,"实现 X、Telegram、Bluesky、YouTube、GitHub 只读契约、配额、缺口与回填",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_social_source_contracts.py,reports/data/P10_SOCIAL_SOURCE_EVIDENCE.json,verified
P10-T08,task,"实现多语种规范化、翻译审计、近重复、转发家族与实体链接",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_event_graph.py,reports/data/P10_EVENT_GRAPH_EVIDENCE.json,verified
P10-T09,task,"实现 Claim、支持/反驳、EventCluster、NarrativeState 与事件状态机",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_event_graph.py,reports/data/P10_EVENT_GRAPH_EVIDENCE.json,verified
P10-T10,task,"实现来源身份、域准确度、更正、官方性、操纵风险与独立性",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_credibility.py,reports/data/P10_CREDIBILITY_EVIDENCE.json,verified
P10-T11,task,"实现含 Skeptic、证据覆盖和结构化弃权的 Fast/Deep 路径",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_committee_paths.py,reports/data/P10_COMMITTEE_EVIDENCE.json,verified
P10-T12,task,"实现多资产多时域事件影响融合预测",src/aegisquant/intelligence/world/fusion.py,tests/intelligence/world/test_impact_fusion.py,reports/data/P10_FUSION_EVIDENCE.json,verified
P10-T13,task,"实现同预算 Market/Event/Fused/Risk 四视角消融",src/aegisquant/intelligence/world/fusion.py,tests/intelligence/world/test_impact_fusion.py,reports/data/P10_ABLATION_EVIDENCE.json,verified
P10-T14,task,"实现事件修订、删除、互动快照、延迟、前置趋势与安慰剂回放",src/aegisquant/intelligence/world/replay.py,tests/intelligence/world/test_event_replay.py,reports/data/P10_REPLAY_EVIDENCE.json,verified
P10-T15,task,"实现人工标注、主动学习和本体版本",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_annotation.py,reports/data/P10_ANNOTATION_EVIDENCE.json,verified
P10-T16,task,"实现来源本地/云/训练/展示/删除/导出/保留政策",src/aegisquant/intelligence/world/models.py,tests/intelligence/world/test_source_policy.py,reports/data/P10_SOURCE_POLICY_EVIDENCE.json,verified
P10-T17,task,"实现五个事件智能只读模型",src/aegisquant/intelligence/world/replay.py,tests/intelligence/world/test_read_models.py,reports/intelligence/P10_READ_MODELS.json,verified
P10-T18,task,"实现无增量来源监控、保留与退役建议",src/aegisquant/intelligence/world/replay.py,tests/intelligence/world/test_read_models.py,reports/data/P10_SOURCE_MONITOR_EVIDENCE.json,verified
P10-A01,acceptance,"ALFRED 不同 vintage 可重放且无未来修订泄露",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_macro_onchain_sources.py,reports/data/P10_SOURCE_CONTRACT_EVIDENCE.json,in_progress
P10-A02,acceptance,"Dune 查询、SQL 版本、参数与结果可复现",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_macro_onchain_sources.py,reports/data/P10_SOURCE_CONTRACT_EVIDENCE.json,in_progress
P10-A03,acceptance,"更新删除保留首版且互动快照时点一致",src/aegisquant/intelligence/world/replay.py,tests/intelligence/world/test_event_replay.py,reports/data/P10_REPLAY_EVIDENCE.json,in_progress
P10-A04,acceptance,"高影响簇可追踪证据、政策、模型与冲突",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_event_graph.py,reports/data/P10_EVENT_GRAPH_EVIDENCE.json,in_progress
P10-A05,acceptance,"一百条转发只计一个独立来源家族",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_credibility.py,reports/data/P10_CREDIBILITY_EVIDENCE.json,in_progress
P10-A06,acceptance,"同预算 OOS 四视角报告正负结果",src/aegisquant/intelligence/world/fusion.py,tests/intelligence/world/test_impact_fusion.py,reports/data/P10_ABLATION_EVIDENCE.json,in_progress
P10-A07,acceptance,"延迟压力、未来互动、前置趋势和安慰剂检查真实执行",src/aegisquant/intelligence/world/replay.py,tests/intelligence/world/test_event_replay.py,reports/data/P10_REPLAY_EVIDENCE.json,in_progress
P10-A08,acceptance,"来源或 LLM 不可用时安全降级",src/aegisquant/intelligence/world/sources.py,tests/intelligence/world/test_social_source_contracts.py,reports/data/P10_SOCIAL_SOURCE_EVIDENCE.json,in_progress
P10-A09,acceptance,"未知权利、Reddit 与 Discord 默认禁用",src/aegisquant/intelligence/world/models.py,tests/intelligence/world/test_source_policy.py,reports/data/P10_SOURCE_POLICY_EVIDENCE.json,in_progress
P10-A10,acceptance,"单条社交帖子与 LLM 均不能生成订单",src/aegisquant/intelligence/world/events.py,tests/intelligence/world/test_committee_paths.py,reports/data/P10_COMMITTEE_EVIDENCE.json,in_progress
